,10107,14593,84788,14542,22111,47896,13407,90319,11850,55976,21936,59408,92655,65875,92611,18163,38703,59328,14541,66093,11308,22752,76076,66181,91233,19561,26403,10104,13856,89525,13721,43449,70519,20482,14008,16851,50876,60097,89393,22592,75510,90215,92602,93002,12490,48725,15488,10145,57665,13901,17830,15579,62092,89071,87055,18143,19393,17005,24205,86580,59176,77274,77702,86783,18542,21178,61399,66157,64186,49680,13928,86111,77178,69032,89179,87447,12060,12308,19502,89626,86868,87267,27959,39642,76841,79057,73139,89006,44644,75186,40539,88352,60442,15408,62148,80100,18729,78975,90441,75825,Date
29,29.405,13.005999999999998,-421.57,32.934,16.546,11.591,91.255,,13.388,13.157,22.69,19.0,18.424,19.090999999999998,29.833000000000002,23.095,12.975999999999999,12.093,12.517999999999999,31.619,22.994,15.745999999999999,15.047,23.623,28.421999999999997,17.804000000000002,21.180999999999997,16.783,21.462,8.333,49.141999999999996,22.046,13.505,28.846999999999998,20.102999999999998,,42.668,,36.516999999999996,18.555999999999997,109.125,-277.44,16.695,,9.853,14.732000000000001,,17.79,30.203000000000003,20.686999999999998,14.116,17.209,25.691,,26.83,,55.57899999999999,24.734,15.047,20.070999999999998,13.482999999999999,11.025,30.823,27.834,12.329,19.233,24.791999999999998,13.53,17.425,28.625,36.407,,15.544,17.667,13.774000000000001,22.761999999999997,190.923,-73.03699999999999,22.717,26.754,11.173,15.253,21.166999999999998,34.82,20.115,,40.43,33.619,26.754,31.646,10.988,12.682,12.550999999999998,,13.69,,25.225,50.74,6.968999999999999,31.075,20150831
30,35.523,12.831,282.0,36.052,19.395,11.359000000000002,104.24,,17.227999999999998,12.284,24.455,13.617,17.89,18.108,30.624000000000002,26.26,13.309000000000001,14.923,19.809,35.819,27.320999999999998,14.097999999999999,15.571,26.046999999999997,30.129,18.319000000000003,23.156999999999996,18.21,29.721,9.539,34.205999999999996,24.71,12.182,26.898000000000003,19.224,,37.122,,282.0,20.256,94.289,-410.42,18.794,,9.568999999999999,14.499,37.914,18.205,16.744,21.654,15.567,20.906,28.186999999999998,,30.06,,63.217,21.287,14.327,33.745,12.931,9.712,33.731,26.039,13.137,21.656,25.965999999999998,13.933,16.521,36.65,-65.12,,15.152000000000001,21.304000000000002,12.465,23.625999999999998,115.154,-117.07,21.008000000000003,26.11,12.485,18.7,19.641,44.851000000000006,18.737000000000002,,31.42,8.478,28.753,34.051,10.795,11.963,12.977,,14.144,,24.326,69.10300000000001,7.848,-11.987,20151130
31,35.333,10.264000000000001,255.4,31.401999999999997,19.199,9.383,82.884,,20.818,14.235999999999999,26.73,9.557,19.817,11.609000000000002,26.42,27.31,11.388,12.7,34.056999999999995,15.591,25.826,32.186,14.075,23.243000000000002,25.945999999999998,15.884,17.820999999999998,17.683,26.654,17.817999999999998,17.447,24.415,7.167999999999999,22.523000000000003,15.704,,31.858,,255.4,20.695,68.669,-191.9,20.595,,9.635,14.364,38.14,16.78,14.985,23.06,21.329,18.801,26.205,,28.096,,66.59100000000001,21.031999999999996,18.617,29.308000000000003,11.005999999999998,7.3260000000000005,35.711999999999996,25.586,19.343,18.83,21.37,12.19,17.364,24.324,-9.45,,16.817999999999998,8.488,13.933,18.047,171.412,-73.893,19.067999999999998,24.78,12.317,15.764000000000001,18.477999999999998,45.092,16.910999999999998,,26.423000000000002,9.128,27.676,24.32,11.296,36.233000000000004,11.003,-191.9,12.07,,43.184,58.927,22.331,-7.809,20160229
32,40.769,11.095999999999998,297.444,31.544,20.305,11.081,69.888,,28.624000000000002,15.488,28.443,11.037,21.49,11.542,27.993000000000002,27.659000000000002,12.462,13.443,146.377,16.66,26.866999999999997,34.515,14.453,24.198,28.886,17.047,18.239,19.803,28.906,9.591000000000001,18.955,23.383000000000003,9.295,28.105999999999998,16.697,,34.576,,351.708,21.635,63.357,-274.67,23.274,,11.577,15.735999999999999,34.67,18.36,25.565,22.892,23.069000000000003,20.897,30.476,,28.5,,77.097,20.967,19.92,43.25899999999999,13.126,7.447,32.673,24.879,28.435,24.105,29.351999999999997,13.508,16.014,38.876999999999995,-8.793,,17.325,12.057,14.9,18.778,46.508,-64.775,25.212,25.828000000000003,18.061,19.282,20.750999999999998,44.387,17.797,,26.033,9.672,27.623,27.8,22.859,12.83,12.243,-244.68,13.694,,46.629,54.696999999999996,24.475,-9.204,20160531
33,27.362,12.366,191.81,30.614,22.223000000000003,11.46,56.556000000000004,,34.579,15.805,30.796,12.045,21.291,14.782,35.022,25.017,12.543,17.338,-257.9,17.621,24.96,34.5,15.642000000000001,23.570999999999998,28.421,23.579,16.928,19.913,30.155,9.918,18.473,22.156999999999996,10.051,32.574,17.389,,33.513000000000005,,295.303,22.862,57.802,-371.2,23.906999999999996,,12.917,18.622,33.773,18.236,26.685,22.869,24.025,22.875,30.377,,30.641,,33.561,21.521,21.596,51.54600000000001,11.587,6.906000000000001,31.59,27.000999999999998,37.592,22.943,25.605,13.797,16.636,29.820999999999998,-7.2139999999999995,,18.496,14.774000000000001,14.46,19.644000000000002,37.639,14.036,27.831,27.43,16.047,19.862000000000002,20.963,33.754,17.842,,27.278000000000002,9.703,27.634,27.121,11.355,12.970999999999998,12.41,67.795,15.37,,47.961000000000006,39.804,17.282,-9.424,20160831
34,27.391,13.3,172.149,28.4,19.526,13.822000000000001,41.993,,40.794000000000004,15.179,31.822,15.304,23.386,14.548,31.177,23.36,13.132,16.291,-139.45,16.438,24.455,31.061,14.133,21.858,28.232,22.986,17.298,19.137999999999998,21.951999999999998,10.192,16.432000000000002,22.419,12.179,57.681999999999995,14.407,,29.183000000000003,,243.333,21.63,52.45399999999999,232.25799999999998,21.12,,13.232000000000001,20.307000000000002,34.760999999999996,17.831,22.554000000000002,24.034000000000002,23.623,22.609,27.965999999999998,,28.163,,28.22,16.5,21.594,59.483999999999995,12.796,6.843,30.511,38.369,55.558,22.555,22.758000000000003,15.362,18.307000000000002,28.322,-8.572000000000001,,17.882,16.544,16.729,20.663,35.356,19.631,22.180999999999997,26.319000000000003,17.529,19.484,18.964000000000002,37.661,16.624000000000002,,25.891,77.811,28.749000000000002,31.430999999999997,11.354000000000001,11.561,15.353,35.811,19.894000000000002,,42.63399999999999,37.395,18.493,-45.363,20161130
35,26.881999999999998,16.406,172.457,30.339000000000002,20.609,14.64,38.836999999999996,,43.255,15.453,29.162,16.453,22.811,15.460999999999999,34.759,26.397,14.505999999999998,17.075,-305.67,19.9,28.160999999999998,46.716,16.276,23.486,29.935,23.683000000000003,19.872,20.476,25.316999999999997,20.964000000000002,17.035999999999998,23.465,12.618,63.493,17.239,,32.097,,281.0,22.837,51.00899999999999,280.517,24.408,,14.513,21.29,36.522,20.081,25.180999999999997,10.290999999999999,18.361,22.017,30.918000000000003,,32.273,,21.4,16.410999999999998,20.96,52.309,14.17,7.091,29.164,40.425,-305.67,21.533,27.142,16.975,20.709,27.776,-16.347,,17.22,15.64,17.896,27.328000000000003,29.81,20.267,22.851999999999997,26.811999999999998,15.228,20.35,22.250999999999998,30.357,17.047,,29.554000000000002,41.82899999999999,27.511999999999997,30.846999999999998,11.469000000000001,39.349000000000004,17.429000000000002,32.566,26.829,,26.831,40.595,18.133,-48.985,20170228
36,26.759,17.867,186.959,33.415,21.555,12.658,38.539,,33.542,17.945,27.669,13.5,22.43,15.547,47.615,24.605999999999998,12.69,15.7,67.634,18.887,31.796999999999997,42.006,16.253,23.8,32.084,22.444000000000003,18.805,21.511999999999997,25.241999999999997,22.176,17.104,26.659000000000002,12.107999999999999,51.303000000000004,14.743,,38.44,,214.56599999999997,24.724,54.145,284.57099999999997,26.504,,12.540999999999999,21.05,44.246,20.91,22.079,10.208,18.832,21.881,31.531,,33.29,,18.733,16.006,17.227999999999998,56.167,14.015,6.859,31.647,42.363,-338.0,22.526,22.7,15.375,21.497,28.99,-35.468,,19.09,12.386,17.687,26.964000000000002,27.656999999999996,19.090999999999998,20.774,25.386999999999997,11.219000000000001,20.13,22.026,31.329,15.534,,32.126,41.973,26.451999999999998,27.679000000000002,21.737,15.36,15.639000000000001,32.695,29.601,,27.566999999999997,46.416000000000004,16.537,-83.62,20170531
37,27.59,18.615,249.517,34.673,22.398000000000003,13.445,38.472,,27.555999999999997,17.703,24.941,14.052999999999999,23.906,12.3,38.483000000000004,25.005,12.456,13.437000000000001,34.942,17.67,47.448,34.896,16.268,22.436,33.077,20.66,17.912,22.774,24.519000000000002,20.355999999999998,18.500999999999998,26.182,13.552,79.594,16.19,,35.19,,213.06099999999998,23.298000000000002,53.875,412.667,25.869,,11.889000000000001,19.111,49.742,21.436999999999998,21.04,8.363999999999999,18.334,20.653000000000002,32.603,,27.212,,21.993000000000002,15.437000000000001,17.241,56.106,17.607,9.089,27.848000000000003,39.330999999999996,412.667,23.803,23.236,15.437000000000001,20.975,26.737,-13.773,,20.027,13.037,18.564,28.029,32.733000000000004,115.51899999999999,20.529,25.726,11.739,20.145,21.99,57.809,20.799,,31.555999999999997,35.052,27.655,26.779,10.27,15.993,15.955,25.799,26.283,,26.631999999999998,40.764,17.137,-166.65,20170831
38,24.976,18.659000000000002,299.427,34.701,24.230999999999998,15.082,34.336999999999996,,27.13,23.373,22.522,16.097,25.928,13.049000000000001,40.211,24.061,14.479000000000001,15.732999999999999,34.691,17.49,43.59,53.66,19.632,25.873,35.075,25.209,18.422,21.612,24.074,18.005,23.524,24.851,14.547,46.975,15.897,36.161,40.305,,189.475,27.136,57.066,-324.53,22.682,,12.863,22.389,59.163999999999994,23.63,25.711,8.488999999999999,18.8,22.730999999999998,32.782,,30.334,,24.78,15.825999999999999,17.777,56.858000000000004,18.827,8.517000000000001,29.35,24.393,98.021,25.448,23.551,16.365,23.165,28.083000000000002,-25.313000000000002,,40.205999999999996,14.257,21.225,29.767,26.897,110.206,19.249000000000002,33.909,12.905,23.53,22.866999999999997,49.611000000000004,19.777,,33.333,29.614,28.904,31.076,10.700999999999999,17.151,17.183,25.349,28.737,,27.973000000000003,42.263000000000005,19.839000000000002,324.997,20171130
39,52.977,18.305999999999997,245.92700000000002,61.32899999999999,276.34,18.304000000000002,33.083,,16.359,23.939,10.315,20.576999999999998,21.096999999999998,6.486000000000001,40.844,20.939,14.245999999999999,24.769000000000002,23.076,7.626,160.07399999999998,62.321999999999996,23.201999999999998,25.315,48.153,26.97,14.633,21.935,32.464,7.622999999999999,35.1,24.763,-25.677,301.65,68.316,74.0,-236.33,,233.104,29.699,61.873000000000005,384.333,26.688000000000002,,25.379,9.749,54.02,70.612,29.017,11.855,23.639,30.014,37.246,,30.35,,108.525,10.501,13.37,59.901,32.832,22.43,18.845,43.407,122.72200000000001,53.078,21.535999999999998,15.487,22.336,27.936999999999998,-77.586,,-22.726999999999997,18.188,16.403,18.611,-20.75,10.03,19.03,13.915999999999999,29.182,18.175,17.24,169.481,24.244,,60.507,22.984,26.570999999999998,32.931999999999995,11.173,75.212,15.218,7.492000000000001,8.968,,30.25,43.567,17.206,22.74,20180228
40,48.931000000000004,18.02,205.24200000000002,46.68899999999999,314.789,15.244000000000002,31.752,,17.031,25.165,10.008,16.884,21.278000000000002,6.247999999999999,33.094,19.46,13.397,24.0,23.276999999999997,6.529,143.333,104.439,-137.77,25.59,46.828,22.72,13.263,54.326,29.572,6.3629999999999995,24.921999999999997,24.206999999999997,-22.53,307.65,59.281000000000006,47.489,80.226,,235.97299999999998,29.263,66.298,417.5,20.66,,23.28,10.285,52.273999999999994,70.1,66.48100000000001,9.954,22.329,28.118000000000002,36.927,,29.544,,93.964,9.708,9.562000000000001,52.321999999999996,28.743000000000002,25.923000000000002,18.52,42.39,41.28,40.481,23.23,13.658,16.687,27.500999999999998,-182.14,,-18.809,14.285,14.175,19.884,-14.515,7.257000000000001,15.637,13.011,21.698,16.879,18.284000000000002,-302.86,21.011999999999997,,65.176,19.063,32.586,31.424,22.355999999999998,69.02,13.193,6.358,10.008,,26.733,55.385,17.765,21.381,20180531
41,52.736999999999995,20.581,159.612,53.302,313.233,15.298,27.203000000000003,,16.328,32.06,11.130999999999998,16.194000000000003,22.353,7.2010000000000005,35.914,22.601999999999997,14.88,17.484,18.655,6.226,87.39200000000001,139.98,-170.61,26.108,48.332,20.953000000000003,14.107999999999999,53.978,35.003,7.281000000000001,23.816,23.822,-27.295,148.533,55.503,67.433,-327.69,,167.127,29.213,60.717,203.57299999999998,18.905,8.62,23.625999999999998,10.46,55.287,79.93,70.256,10.525,20.74,25.839000000000002,40.32,,34.183,,275.22700000000003,25.592,9.838,46.702,27.963,45.897,16.651,35.201,26.961,37.519,23.693,14.128,18.303,27.464000000000002,19.375,,-24.109,12.392999999999999,16.102999999999998,20.616999999999997,-12.94,8.482999999999999,16.055999999999997,13.482000000000001,19.117,14.485999999999999,20.515,104.331,25.052,,59.869,21.254,40.096,25.781999999999996,12.64,81.514,12.493,6.682,10.717,,26.564,48.129,18.838,17.726,20180831
42,46.012,14.994000000000002,94.68700000000001,41.716,268.2,13.777999999999999,21.176,,14.614,56.121,11.734000000000002,13.46,22.085,7.682,32.061,24.741,12.832,15.409,16.008,5.928,70.0,63.983999999999995,268.2,21.264,40.702,19.883,13.815,52.43,35.141,7.575,19.558,28.605,-28.293000000000003,168.295,55.981,62.88,263.644,,102.189,27.871,51.836999999999996,133.421,20.17,8.786,19.979,10.225,49.89,43.806000000000004,60.096000000000004,9.756,19.588,21.427,39.361,,32.621,,60.75,26.295,10.354000000000001,23.858,26.923000000000002,60.45399999999999,20.593000000000004,32.811,21.638,28.999000000000002,19.784000000000002,13.581,19.927,28.159000000000002,13.130999999999998,,-17.548,10.62,16.816,18.417,-1.979,8.552999999999999,16.766,14.345999999999998,13.919,12.285,21.55,268.2,21.642,,54.153999999999996,20.633000000000003,33.812,20.364,10.46,78.531,11.185,6.042999999999999,9.749,,26.248,46.235,18.668,12.083,20181130
